07458157;07694410;3;2;2;0.8
06953785;07786099;3;2;2;0.8
07390832;07851701;4;4;2;0.5
05676713;07850748;2;5;2;0.5714285714285714
07811979;RE039663;4;7;3;0.5454545454545454
05926373;RE041908;5;2;2;0.5714285714285714
04265262;07825534;5;3;2;0.5
05676712;07850748;3;5;2;0.5
05387578;07850968;7;2;2;0.4444444444444444
07141377;07223833;4;4;3;0.75
07825485;07826181;4;4;4;1.0
05387578;07850961;7;2;2;0.4444444444444444
07747355;07786708;5;2;2;0.5714285714285714
05387578;07850962;7;3;2;0.4
05387578;07850963;7;3;2;0.4
05387578;07850965;7;2;2;0.4444444444444444
05387578;07850966;7;3;2;0.4
05387578;07850967;7;2;2;0.4444444444444444
05926384;RE041908;2;2;2;1.0
05926383;RE041908;2;2;2;1.0
07851396;RE039437;4;2;2;0.6666666666666666
07772020;07852900;3;2;2;0.8
07654241;07654251;2;3;2;0.8
07811979;RE039685;4;3;2;0.5714285714285714
05637114;06796337;6;2;2;0.5
07811993;RE039663;3;7;2;0.4
07654194;07654307;4;3;2;0.5714285714285714
07497674;07850438;2;2;2;1.0
06231564;07654985;2;2;2;1.0
07786875;RE041629;2;3;2;0.8
06231551;07654997;2;2;2;1.0
06231553;07654998;2;2;2;1.0
06231553;07654999;2;2;2;1.0
07811979;RE039696;4;2;2;0.6666666666666666
04711752;06206336;3;2;2;0.8
04711752;RE041572;3;2;2;0.8
07811683;RE039986;3;3;2;0.6666666666666666
07811683;RE039987;3;4;3;0.8571428571428571
07786981;RE041521;2;3;2;0.8
05926386;07826722;3;2;2;0.8
07615137;07857945;3;3;2;0.6666666666666666
04422600;07640669;4;3;2;0.5714285714285714
07850566;RE041285;3;5;2;0.5
06796428;07811614;3;3;2;0.6666666666666666
06928720;07654361;5;2;2;0.5714285714285714
07811683;RE039998;3;3;2;0.6666666666666666
06928720;07654362;5;2;2;0.5714285714285714
07811683;RE039999;3;3;2;0.6666666666666666
07747057;07826651;3;3;3;1.0
07654841;07851703;2;4;2;0.6666666666666666
07654841;07851704;2;2;2;1.0
07654194;07654312;4;5;2;0.4444444444444444
07208962;RE039843;2;2;2;1.0
04633053;05254359;5;5;2;0.4
07812009;RE041474;2;2;2;1.0
07812008;RE041474;2;2;2;1.0
07076652;RE039928;6;2;2;0.5
07812012;RE041474;2;2;2;1.0
07812011;RE041474;2;2;2;1.0
05637114;RE039919;6;3;2;0.4444444444444444
06796343;07497360;2;2;2;1.0
06914454;07848473;3;4;2;0.5714285714285714
04711755;06074163;4;3;2;0.5714285714285714
07786205;RE039936;3;3;2;0.6666666666666666
07076652;RE039956;6;2;2;0.5
07786206;RE039936;2;3;2;0.8
07786207;RE039936;2;3;2;0.8
07497646;07850400;2;2;2;1.0
04711755;06074164;4;2;2;0.6666666666666666
07629421;07850826;3;3;2;0.6666666666666666
07786208;RE039936;3;3;2;0.6666666666666666
06231529;07654961;3;2;2;0.8
07812009;RE041491;2;2;2;1.0
07812008;RE041491;2;2;2;1.0
07483061;07826730;2;2;2;1.0
07483061;07826731;2;2;2;1.0
07747355;RE039205;5;3;2;0.5
07483061;07826732;2;3;2;0.8
07483061;07826733;2;2;2;1.0
07483061;07826735;2;2;2;1.0
07208990;RE039807;3;4;3;0.8571428571428571
07811909;RE041989;2;4;2;0.6666666666666666
07812012;RE041491;2;2;2;1.0
07811908;RE041989;2;4;2;0.6666666666666666
07812011;RE041491;2;2;2;1.0
07811902;RE041989;2;4;2;0.6666666666666666
04554444;07748613;3;2;2;0.8
07811901;RE041989;2;4;2;0.6666666666666666
07208962;RE039803;2;2;2;1.0
04554444;07748615;3;2;2;0.8
07811907;RE041989;2;4;2;0.6666666666666666
07811906;RE041989;2;4;2;0.6666666666666666
07811905;RE041989;2;4;2;0.6666666666666666
07811904;RE041989;2;4;2;0.6666666666666666
07811919;RE041989;2;4;2;0.6666666666666666
07747205;07747211;2;2;2;1.0
04529473;07851535;5;3;2;0.5
07811914;RE041989;2;4;2;0.6666666666666666
07811912;RE041989;2;4;2;0.6666666666666666
07811911;RE041989;2;4;2;0.6666666666666666
07811918;RE041989;3;4;2;0.5714285714285714
07811916;RE041989;2;4;2;0.6666666666666666
07811915;RE041989;2;4;2;0.6666666666666666
07811685;07850775;4;4;2;0.5
07811674;07850789;3;4;2;0.5714285714285714
07615387;07772360;3;4;2;0.5714285714285714
07458157;07640665;3;3;2;0.6666666666666666
07811924;RE041989;2;4;2;0.6666666666666666
07811923;RE041989;3;4;2;0.5714285714285714
07811929;RE041989;2;4;2;0.6666666666666666
07811928;RE041989;2;4;2;0.6666666666666666
07811927;RE041989;2;4;2;0.6666666666666666
07811683;RE039912;3;2;2;0.8
04686352;07562474;5;3;2;0.5
07811674;07850790;3;4;2;0.5714285714285714
07811674;07850791;3;2;2;0.8
07851372;RE039413;3;3;3;1.0
07851374;RE039413;3;3;2;0.6666666666666666
07851375;RE039413;2;3;2;0.8
07811936;RE041989;2;4;2;0.6666666666666666
07811935;RE041989;2;4;2;0.6666666666666666
07811934;RE041989;3;4;2;0.5714285714285714
07076652;RE039902;6;2;2;0.5
07811938;RE041989;2;4;2;0.6666666666666666
07811937;RE041989;2;4;2;0.6666666666666666
07708328;07748762;4;2;2;0.6666666666666666
07708328;07748775;4;2;2;0.6666666666666666
07786416;07786417;2;3;2;0.8
06889120;06920376;3;3;3;1.0
07536811;07669353;2;2;2;1.0
07811365;07850470;4;3;2;0.5714285714285714
07786403;07811941;3;2;2;0.8
07786403;07811942;3;3;2;0.6666666666666666
04529473;07811506;5;3;3;0.75
07693998;RE041706;3;2;2;0.8
05637480;07326782;4;3;3;0.8571428571428571
05637488;07326782;3;3;3;1.0
05676715;07811537;4;3;2;0.5714285714285714
05676716;07811537;4;3;2;0.5714285714285714
07668325;07708110;2;3;2;0.8
07668325;07708111;2;2;2;1.0
07668325;07708112;2;2;2;1.0
07811979;07811993;4;3;2;0.5714285714285714
07811082;07850748;3;5;2;0.5
07811990;07811991;3;3;3;1.0
07811989;07811990;2;3;2;0.8
07811989;07811991;2;3;2;0.8
07811989;07811993;2;3;2;0.8
07811989;07811994;2;2;2;1.0
07811989;07811995;2;2;2;1.0
07811986;07811999;2;2;2;1.0
07850955;RE039743;6;4;2;0.4
07850955;RE039744;6;5;2;0.36363636363636365
07811990;07811993;3;3;2;0.6666666666666666
07811990;07811994;3;2;2;0.8
07811991;07811993;3;3;2;0.6666666666666666
07811990;07811995;3;2;2;0.8
07811991;07811994;3;2;2;0.8
07811991;07811995;3;2;2;0.8
07233809;07853533;3;5;2;0.5
07811993;07811994;3;2;2;0.8
07811993;07811995;3;2;2;0.8
07811994;07811995;2;2;2;1.0
07850955;RE039754;6;6;4;0.6666666666666666
07772444;07850975;3;3;2;0.6666666666666666
06876110;07569963;2;2;2;1.0
07654118;07669267;2;2;2;1.0
07811527;RE039596;2;3;2;0.8
07811978;RE039147;2;3;2;0.8
06049067;07576306;3;4;2;0.5714285714285714
07827438;07827540;2;3;2;0.8
07772427;07850976;3;3;2;0.6666666666666666
07851338;07854914;3;3;2;0.6666666666666666
07811420;H0002134;5;4;2;0.4444444444444444
D0504068;D0624429;2;2;2;1.0
06495209;07811502;3;5;2;0.5
07825768;RE040995;3;3;2;0.6666666666666666
07654018;07669353;4;2;2;0.6666666666666666
07772425;07850955;4;6;2;0.4
07772449;07850934;4;4;2;0.5
06532792;07811525;2;2;2;1.0
07850928;RE039794;5;2;2;0.5714285714285714
06532792;07811520;2;3;2;0.8
06796340;07811532;3;4;2;0.5714285714285714
07693998;RE039486;3;2;2;0.8
07141377;07662621;4;4;3;0.75
07680690;07761331;3;2;2;0.8
07351385;07850929;4;4;2;0.5
07169318;07458427;6;2;2;0.5
05255725;07853349;4;3;2;0.5714285714285714
07458157;07654123;3;2;2;0.8
07772403;07850955;2;6;2;0.5
07772406;07850955;2;6;2;0.5
07101825;07858557;2;3;2;0.8
07037064;07853382;2;5;2;0.5714285714285714
07101826;07858557;3;3;2;0.6666666666666666
07825817;RE039844;3;2;2;0.8
06231620;07654118;2;2;2;1.0
07748639;07828224;3;3;2;0.6666666666666666
07850406;07854575;3;3;3;1.0
05701949;06206092;5;3;3;0.75
07772388;07850980;3;3;2;0.6666666666666666
06363305;07853389;6;3;3;0.6666666666666666
06363309;07853389;2;3;2;0.8
07851338;07854991;3;3;2;0.6666666666666666
07851338;07854997;3;2;2;0.8
07825701;07825741;2;2;2;1.0
07825714;07825733;2;3;2;0.8
07772389;07850975;2;3;2;0.8
07772388;07850977;3;3;2;0.6666666666666666
07826722;07854596;2;4;2;0.6666666666666666
07772371;07850970;3;2;2;0.8
07772371;07850971;3;3;2;0.6666666666666666
07772371;07850972;3;2;2;0.8
07772375;07850970;4;2;2;0.6666666666666666
07772375;07850971;4;3;3;0.8571428571428571
07772371;07850976;3;3;3;1.0
07772375;07850972;4;2;2;0.6666666666666666
07850955;RE039708;6;2;2;0.5
06338466;07828245;5;3;2;0.5
07851200;RE041394;3;2;2;0.8
07576066;07741269;3;2;2;0.8
07772375;07850976;4;3;3;0.8571428571428571
07772371;07850961;3;2;2;0.8
06495182;07811616;3;3;2;0.6666666666666666
07772371;07850962;3;3;2;0.6666666666666666
07772371;07850963;3;3;2;0.6666666666666666
07772371;07850965;3;2;2;0.8
07772375;07850961;4;2;2;0.6666666666666666
07772371;07850966;3;3;2;0.6666666666666666
07772375;07850962;4;3;3;0.8571428571428571
07814689;07853382;2;5;2;0.5714285714285714
D0597789;D0597795;2;2;2;1.0
07772371;07850967;3;2;2;0.8
07772375;07850963;4;3;3;0.8571428571428571
07772371;07850968;3;2;2;0.8
07772375;07850965;4;2;2;0.6666666666666666
07772375;07850966;4;3;3;0.8571428571428571
07772375;07850967;4;2;2;0.6666666666666666
RE041474;RE041491;2;2;2;1.0
07772375;07850968;4;2;2;0.6666666666666666
D0621766;D0626894;2;2;2;1.0
07825740;RE039982;3;2;2;0.8
07825740;07825781;3;4;2;0.5714285714285714
04265263;07811420;5;5;2;0.4
07850943;07851841;6;2;2;0.5
05255748;07536811;2;2;2;1.0
07654361;RE039330;2;2;2;1.0
07786462;07786464;2;2;2;1.0
07654362;RE039330;2;2;2;1.0
07786462;07786466;2;3;2;0.8
07786464;07786466;2;3;2;0.8
07708110;07708111;3;2;2;0.8
07708110;07708112;3;2;2;0.8
07708111;07708112;2;2;2;1.0
05676711;07811445;2;2;2;1.0
07786099;RE039592;2;3;2;0.8
07850943;07851802;6;3;2;0.4444444444444444
07772220;07786099;2;2;2;1.0
06953797;RE041151;4;5;3;0.6666666666666666
05755185;RE039564;2;3;2;0.8
06639649;07859529;4;4;2;0.5
07811466;07850402;4;2;2;0.6666666666666666
07856143;07858557;3;3;2;0.6666666666666666
06270712;RE041572;4;2;2;0.6666666666666666
07828392;RE040505;2;2;2;1.0
07811855;07851347;3;3;3;1.0
03999614;07536811;2;2;2;1.0
07497915;07850794;2;2;2;1.0
07497915;07850795;2;2;2;1.0
07497915;07850796;2;2;2;1.0
07772224;07786119;2;4;2;0.6666666666666666
07850980;RE039685;3;3;2;0.6666666666666666
07772225;07786119;4;4;3;0.75
07772226;07786119;4;4;3;0.75
07786462;07786513;2;2;2;1.0
07850977;RE039696;3;2;2;0.8
07786464;07786513;2;2;2;1.0
07786466;07786513;3;2;2;0.8
07497725;07811365;2;4;2;0.6666666666666666
07811165;07850522;2;2;2;1.0
07811165;07850523;2;4;2;0.6666666666666666
07811166;07850522;2;2;2;1.0
07811166;07850523;2;4;2;0.6666666666666666
07811636;07851386;3;4;2;0.5714285714285714
07654546;07654548;2;2;2;1.0
07037053;07854575;2;3;2;0.8
07772220;07786102;2;2;2;1.0
07811165;07850520;2;2;2;1.0
07811166;07850520;2;2;2;1.0
07772224;07786105;2;3;2;0.8
07772224;07786106;2;2;2;1.0
07772225;07786105;4;3;3;0.8571428571428571
07772224;07786107;2;2;2;1.0
07772225;07786106;4;2;2;0.6666666666666666
07772226;07786105;4;3;3;0.8571428571428571
07772224;07786108;2;2;2;1.0
07772225;07786107;4;2;2;0.6666666666666666
07772226;07786106;4;2;2;0.6666666666666666
07497914;07850789;2;4;2;0.6666666666666666
07850980;RE039696;3;2;2;0.8
07772224;07786109;2;2;2;1.0
07772225;07786108;4;2;2;0.6666666666666666
07772226;07786107;4;2;2;0.6666666666666666
07772225;07786109;4;2;2;0.6666666666666666
07772226;07786108;4;2;2;0.6666666666666666
07772226;07786109;4;2;2;0.6666666666666666
07772302;07811540;2;5;2;0.5714285714285714
07850969;07851668;4;2;2;0.6666666666666666
07826176;07851076;2;4;2;0.6666666666666666
05255748;07654018;2;4;2;0.6666666666666666
07786099;07812008;2;2;2;1.0
07786099;07812009;2;2;2;1.0
06877147;07080340;3;2;2;0.8
07811048;07811051;2;2;2;1.0
07811048;07811052;2;2;2;1.0
06796319;07654390;4;4;2;0.5
07850980;RE039663;3;7;2;0.4
07786099;07812011;2;2;2;1.0
07786099;07812012;2;2;2;1.0
07811051;07811052;2;2;2;1.0
07811051;07811053;2;2;2;1.0
07811052;07811053;2;2;2;1.0
07811051;07811056;2;3;2;0.8
07811048;07811060;2;2;2;1.0
07811052;07811056;2;3;2;0.8
07747197;07811735;2;2;2;1.0
07850962;07851682;3;4;2;0.5714285714285714
07811053;07811056;2;3;2;0.8
07747197;07811736;2;2;2;1.0
07850963;07851682;3;4;2;0.5714285714285714
07747197;07811737;2;3;2;0.8
07850977;07851670;3;3;2;0.6666666666666666
07826181;07851076;4;4;3;0.75
07811048;07811053;2;2;2;1.0
07850966;07851682;3;4;2;0.5714285714285714
07850977;07851672;3;3;2;0.6666666666666666
07850977;07851673;3;3;2;0.6666666666666666
07811048;07811056;2;3;2;0.8
07850977;07851674;3;3;2;0.6666666666666666
07850985;07851668;4;2;2;0.6666666666666666
07772320;07811540;4;5;2;0.4444444444444444
07850977;07851679;3;3;2;0.6666666666666666
07850977;RE039685;3;3;2;0.6666666666666666
07811051;07811060;2;2;2;1.0
07811052;07811060;2;2;2;1.0
07811053;07811060;2;2;2;1.0
07811056;07811060;3;2;2;0.8
07811182;07850535;3;3;2;0.6666666666666666
07811663;07851386;2;4;2;0.6666666666666666
07850960;07851610;2;3;2;0.8
07850962;07851610;3;3;2;0.6666666666666666
07850963;07851610;3;3;2;0.6666666666666666
07850966;07851610;3;3;2;0.6666666666666666
07850969;07851610;4;3;2;0.5714285714285714
07850955;07851625;6;3;2;0.4444444444444444
07850955;07851626;6;3;2;0.4444444444444444
07772312;07811502;4;5;3;0.6666666666666666
04422660;07708352;3;3;2;0.6666666666666666
07786239;RE041588;3;4;2;0.5714285714285714
07852901;07858018;2;2;2;1.0
07850971;07851610;3;3;2;0.6666666666666666
07850975;07851610;3;3;2;0.6666666666666666
07522986;07860623;3;4;3;0.8571428571428571
07850977;07851610;3;3;3;1.0
07850978;07851610;2;3;2;0.8
07850977;07851611;3;3;2;0.6666666666666666
07850977;07851612;3;3;2;0.6666666666666666
07850977;07851613;3;3;2;0.6666666666666666
07850975;07851615;3;2;2;0.8
07850955;07851635;6;2;2;0.5
07850955;07851636;6;2;2;0.5
07850975;07851617;3;2;2;0.8
07850955;07851637;6;2;2;0.5
07850955;07851638;6;2;2;0.5
07748295;RE041263;3;6;3;0.6666666666666666
07850980;07851610;3;3;3;1.0
07850980;07851611;3;3;2;0.6666666666666666
07850980;07851612;3;3;2;0.6666666666666666
07850980;07851613;3;3;2;0.6666666666666666
07850985;07851610;4;3;2;0.5714285714285714
07772247;07786119;4;4;3;0.75
06532703;07654045;2;2;2;1.0
07747065;07811825;4;5;3;0.6666666666666666
04529474;07811623;5;2;2;0.5714285714285714
07772247;07786105;4;3;3;0.8571428571428571
07772247;07786106;4;2;2;0.6666666666666666
07772247;07786107;4;2;2;0.6666666666666666
07772247;07786108;4;2;2;0.6666666666666666
07850955;07851654;6;2;2;0.5
07772247;07786109;4;2;2;0.6666666666666666
07390380;07615137;2;3;2;0.8
07850917;RE039664;3;3;3;1.0
07615326;07811735;2;2;2;1.0
07850918;RE039664;4;3;3;0.8571428571428571
07615326;07811736;2;2;2;1.0
05951277;07854607;5;3;2;0.5
07850919;RE039664;5;3;2;0.5
07615326;07811737;2;3;2;0.8
04529481;07811665;3;2;2;0.8
07811182;07850576;3;3;2;0.6666666666666666
07811616;RE039365;3;2;2;0.8
07497666;07654312;3;5;2;0.5
07326201;07854733;3;3;3;1.0
07747495;RE042001;4;3;2;0.5714285714285714
07850922;RE039664;2;3;2;0.8
07850923;RE039664;4;3;2;0.5714285714285714
07850625;RE039966;4;2;2;0.6666666666666666
05387546;07811674;4;3;2;0.5714285714285714
07850826;07857945;3;3;3;1.0
07772427;RE042013;3;2;2;0.8
07497877;07654118;3;2;2;0.8
07708464;07789236;2;3;2;0.8
07811685;07851386;4;4;3;0.75
07654675;07826227;3;3;2;0.6666666666666666
07654675;07826229;3;4;2;0.5714285714285714
07615323;07811743;3;2;2;0.8
07850955;RE039667;6;4;4;0.8
07811340;RE039675;2;4;2;0.6666666666666666
07850980;07851670;3;3;2;0.6666666666666666
07850980;07851672;3;3;2;0.6666666666666666
07850971;07851682;3;4;2;0.5714285714285714
07850980;07851673;3;3;2;0.6666666666666666
07850980;07851674;3;3;2;0.6666666666666666
07811685;RE039339;4;6;2;0.4
07850977;07851682;3;4;2;0.5714285714285714
07850980;07851679;3;3;2;0.6666666666666666
07811341;RE039675;2;4;2;0.6666666666666666
06495203;07811623;2;2;2;1.0
07850962;RE039663;3;7;2;0.4
07850963;RE039663;3;7;2;0.4
07850966;RE039663;3;7;2;0.4
06928784;07654045;4;2;2;0.6666666666666666
07850980;07851682;3;4;2;0.5714285714285714
07850955;RE041990;6;3;2;0.4444444444444444
07208701;07786414;3;2;2;0.8
07850971;RE039663;3;7;2;0.4
07208702;07786414;3;2;2;0.8
07850955;RE039681;6;3;3;0.6666666666666666
05926386;07854596;3;4;2;0.5714285714285714
07850955;RE039682;6;4;2;0.4
07772032;07811855;3;3;3;1.0
07850977;RE039663;3;7;2;0.4
07615318;07811722;2;2;2;1.0
07615319;07811722;2;2;2;1.0
07850669;RE039938;2;2;2;1.0
07828787;07828788;3;2;2;0.8
07680690;07720710;3;3;2;0.6666666666666666
07747479;RE042001;5;3;2;0.5
06639649;07854512;4;3;2;0.5714285714285714
07747472;RE042001;4;3;2;0.5714285714285714
07850935;RE039675;3;4;2;0.5714285714285714
07850936;RE039675;2;4;2;0.6666666666666666
07850937;RE039675;2;4;2;0.6666666666666666
07747480;RE042001;4;3;2;0.5714285714285714
07694608;07828089;3;2;2;0.8
07708464;07789291;2;4;2;0.6666666666666666
07747483;RE042001;2;3;2;0.8
07850870;RE039746;5;6;2;0.36363636363636365
03999614;07654018;2;4;2;0.6666666666666666
07850955;RE039663;6;7;2;0.3076923076923077
07615292;07851076;2;4;2;0.6666666666666666
07037065;07708490;4;3;2;0.5714285714285714
07825741;RE039807;2;4;2;0.6666666666666666
07825938;RE041910;5;3;2;0.5
07522743;RE039330;2;2;2;1.0
07811722;07853919;2;2;2;1.0
07811722;07853918;2;2;2;1.0
07772297;07786184;3;4;2;0.5714285714285714
07825956;07826709;3;4;2;0.5714285714285714
07615379;07811770;2;3;2;0.8
07615379;07811771;2;2;2;1.0
07825938;RE041932;5;3;2;0.5
07615379;07811775;2;2;2;1.0
07351275;07811537;4;3;2;0.5714285714285714
07615381;07811770;3;3;2;0.6666666666666666
07615381;07811771;3;2;2;0.8
07615381;07811775;3;2;2;0.8
07825938;RE039641;5;3;2;0.5
07825938;RE039645;5;2;2;0.5714285714285714
07772267;07811595;3;3;2;0.6666666666666666
07850625;RE039923;4;3;2;0.5714285714285714
07825938;RE041953;5;3;2;0.5
07811047;RE039906;2;2;2;1.0
07615278;07851021;3;3;2;0.6666666666666666
07811901;07811902;2;2;2;1.0
07811901;07811904;2;2;2;1.0
07811901;07811905;2;2;2;1.0
07811902;07811904;2;2;2;1.0
07811722;07853920;2;3;2;0.8
07811901;07811906;2;2;2;1.0
07811902;07811905;2;2;2;1.0
07811901;07811907;2;2;2;1.0
07811902;07811906;2;2;2;1.0
07811901;07811908;2;2;2;1.0
07811902;07811907;2;2;2;1.0
07811904;07811905;2;2;2;1.0
07811901;07811909;2;2;2;1.0
07811902;07811908;2;2;2;1.0
07811904;07811906;2;2;2;1.0
07811902;07811909;2;2;2;1.0
07811904;07811907;2;2;2;1.0
07811905;07811906;2;2;2;1.0
07811904;07811908;2;2;2;1.0
07811905;07811907;2;2;2;1.0
07811904;07811909;2;2;2;1.0
07811905;07811908;2;2;2;1.0
07811906;07811907;2;2;2;1.0
07811905;07811909;2;2;2;1.0
07811906;07811908;2;2;2;1.0
07811906;07811909;2;2;2;1.0
07811907;07811908;2;2;2;1.0
07825983;07826730;2;2;2;1.0
07772285;07811595;6;3;2;0.4444444444444444
07037175;07140815;2;3;2;0.8
07811901;07811911;2;2;2;1.0
07811901;07811912;2;2;2;1.0
07811902;07811911;2;2;2;1.0
07811902;07811912;2;2;2;1.0
07811901;07811914;2;2;2;1.0
07811904;07811911;2;2;2;1.0
07811901;07811915;2;2;2;1.0
07811902;07811914;2;2;2;1.0
07811904;07811912;2;2;2;1.0
07811905;07811911;2;2;2;1.0
07811901;07811916;2;2;2;1.0
07811902;07811915;2;2;2;1.0
07811905;07811912;2;2;2;1.0
07811906;07811911;2;2;2;1.0
07811902;07811916;2;2;2;1.0
07811904;07811914;2;2;2;1.0
07811906;07811912;2;2;2;1.0
07811907;07811911;2;2;2;1.0
07811901;07811918;2;3;2;0.8
07811904;07811915;2;2;2;1.0
07811905;07811914;2;2;2;1.0
07811907;07811912;2;2;2;1.0
07811908;07811911;2;2;2;1.0
07811901;07811919;2;2;2;1.0
07811902;07811918;2;3;2;0.8
07811904;07811916;2;2;2;1.0
07811905;07811915;2;2;2;1.0
07811906;07811914;2;2;2;1.0
07811908;07811912;2;2;2;1.0
07811909;07811911;2;2;2;1.0
07811902;07811919;2;2;2;1.0
07811905;07811916;2;2;2;1.0
07811906;07811915;2;2;2;1.0
07811907;07811914;2;2;2;1.0
07811909;07811912;2;2;2;1.0
07629532;07786376;3;2;2;0.8
07811904;07811918;2;3;2;0.8
07811906;07811916;2;2;2;1.0
07811907;07811915;2;2;2;1.0
07811908;07811914;2;2;2;1.0
07811904;07811919;2;2;2;1.0
07811905;07811918;2;3;2;0.8
07811907;07811916;2;2;2;1.0
07811908;07811915;2;2;2;1.0
07811909;07811914;2;2;2;1.0
07811905;07811919;2;2;2;1.0
07811906;07811918;2;3;2;0.8
07811908;07811916;2;2;2;1.0
07811909;07811915;2;2;2;1.0
07811906;07811919;2;2;2;1.0
07811907;07811918;2;3;2;0.8
07811909;07811916;2;2;2;1.0
07811907;07811919;2;2;2;1.0
07811908;07811918;2;3;2;0.8
07811907;07811909;2;2;2;1.0
07811908;07811909;2;2;2;1.0
05505237;07811532;3;4;2;0.5714285714285714
07811911;07811912;2;2;2;1.0
07811901;07811923;2;3;2;0.8
07811901;07811924;2;2;2;1.0
07811902;07811923;2;3;2;0.8
07811911;07811914;2;2;2;1.0
07811902;07811924;2;2;2;1.0
07811911;07811915;2;2;2;1.0
07811912;07811914;2;2;2;1.0
07811904;07811923;2;3;2;0.8
07811911;07811916;2;2;2;1.0
07811912;07811915;2;2;2;1.0
07811901;07811927;2;2;2;1.0
07811904;07811924;2;2;2;1.0
07811905;07811923;2;3;2;0.8
07811912;07811916;2;2;2;1.0
07811901;07811928;2;2;2;1.0
07811902;07811927;2;2;2;1.0
07811905;07811924;2;2;2;1.0
07811906;07811923;2;3;2;0.8
07811911;07811918;2;3;2;0.8
07811914;07811915;2;2;2;1.0
07811901;07811929;2;2;2;1.0
07811902;07811928;2;2;2;1.0
07811906;07811924;2;2;2;1.0
07811907;07811923;2;3;2;0.8
07811911;07811919;2;2;2;1.0
07811912;07811918;2;3;2;0.8
07811914;07811916;2;2;2;1.0
07851133;07851134;2;2;2;1.0
07811902;07811929;2;2;2;1.0
07811904;07811927;2;2;2;1.0
07811907;07811924;2;2;2;1.0
07811908;07811923;2;3;2;0.8
07811912;07811919;2;2;2;1.0
07811915;07811916;2;2;2;1.0
07811904;07811928;2;2;2;1.0
07811905;07811927;2;2;2;1.0
07811908;07811924;2;2;2;1.0
07811909;07811923;2;3;2;0.8
07811914;07811918;2;3;2;0.8
07811904;07811929;2;2;2;1.0
07811905;07811928;2;2;2;1.0
07811906;07811927;2;2;2;1.0
07811909;07811924;2;2;2;1.0
07811914;07811919;2;2;2;1.0
07811915;07811918;2;3;2;0.8
07351310;07811420;4;5;2;0.4444444444444444
07811905;07811929;2;2;2;1.0
07811906;07811928;2;2;2;1.0
07811907;07811927;2;2;2;1.0
07811915;07811919;2;2;2;1.0
07811916;07811918;2;3;2;0.8
05280660;07654118;2;2;2;1.0
07811906;07811929;2;2;2;1.0
07811907;07811928;2;2;2;1.0
07811908;07811927;2;2;2;1.0
07811916;07811919;2;2;2;1.0
07351312;07811420;3;5;2;0.5
07811907;07811929;2;2;2;1.0
07811908;07811928;2;2;2;1.0
07811909;07811927;2;2;2;1.0
07811908;07811929;2;2;2;1.0
07811909;07811928;2;2;2;1.0
07811918;07811919;3;2;2;0.8
07811908;07811919;2;2;2;1.0
07811909;07811918;2;3;2;0.8
07811909;07811919;2;2;2;1.0
05676715;07850929;4;4;3;0.75
07811827;07851221;3;3;2;0.6666666666666666
05676734;07850901;2;2;2;1.0
07811911;07811923;2;3;2;0.8
07811901;07811934;2;3;2;0.8
07811911;07811924;2;2;2;1.0
07811912;07811923;2;3;2;0.8
07811901;07811935;2;2;2;1.0
07811902;07811934;2;3;2;0.8
07811912;07811924;2;2;2;1.0
07811901;07811936;2;2;2;1.0
07811902;07811935;2;2;2;1.0
